uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n9277805050,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. Iii. Fergusobia From Flower Bud and Stigma Galls On Eucalyptus, With Descriptions of Four New Species"
http://vivo.ufl.edu/individual/n9277805050,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. Iii. Fergusobia From Flower Bud and Stigma Galls On Eucalyptus, With Descriptions of Four New Species"
http://vivo.ufl.edu/individual/n9449916156,0901-5027,International Journal of Oral & Maxillofacial Surgery,Adaptability of Stock Tmj Prosthesis To Joints That Were Previously Treated With Custom Joint Prosthesis
http://vivo.ufl.edu/individual/n2881262693,0094-2405,Medical Physics,A Novel Cylindrical 3D Water Scanner for Beam Data Collection: I. Validation of the Automatic-Setup
http://vivo.ufl.edu/individual/n9352455620,1017-0405,Statistica Sinica,Hyperparameter and Model Selection for Nonparametric Bayes Problems Via Radon-Nikodym Derivatives
http://vivo.ufl.edu/individual/n924391032,0884-8734,Journal of General Internal Medicine,Factors Affecting Clinician Educator Encouragement of Routine Hiv Testing Among Trainees
http://vivo.ufl.edu/individual/n6299551269,0095-1137,Journal of Clinical Microbiology,Evaluation of Processing Methods To Equitably Aliquot Sputa for Mycobacterial Testing
http://vivo.ufl.edu/individual/n4383350164,1546-1440,Journal of the American College of Radiology,How Can I Be Politically Involved in Radiology? a Report of the Florida Radiology Resident's Challenge
http://vivo.ufl.edu/individual/n1334958965,0883-6612,Annals of Behavioral Medicine,Psychosocial Factors and Survival in Women With Early Stage Endometrial Cancer
http://vivo.ufl.edu/individual/n3664683147,1063-0198,HortTechnology,Developing a Vegetable Fertility Program Using Organic Amendments and Inorganic Fertilizers
http://vivo.ufl.edu/individual/n3691164929,1600-6135,American Journal of Transplantation,Sirolimus Conversion Regimen Versus Continued Calcineurin Inhibitors in Liver Allograft Recipients: a Randomized Trial
http://vivo.ufl.edu/individual/n8222380156,0166-445X,Aquatic Toxicology,"Slow O-Demethylation of Methyl Triclosan To Triclosan, Which Is Rapidly Glucuronidated and Sulfonated in Channel Catfish Liver and Intestine"
http://vivo.ufl.edu/individual/n1052689333,1045-3830,School Psychology Quarterly,Perfectionism in Gifted Students: Moderating Effects of Goal Orientation and Contingent Self-Worth
http://vivo.ufl.edu/individual/n8344679168,0892-1997,Journal of Voice,Acoustic Parameters Critical for An Appropriate Vibrato
http://vivo.ufl.edu/individual/n6177436170,0015-4040,Florida Entomologist,Diel Activity of Fauna in Different Habitats Sampled At the Autumnal Equinox
http://vivo.ufl.edu/individual/n3049289001,0904-2512,Journal of Oral Pathology and Medicine,Effect of Stressful Life Events On the Onset and Duration of Recurrent Aphthous Stomatitis
http://vivo.ufl.edu/individual/n4033880905,0048-7511,Reviews in American History,"American Labor, Congress, and the Welfare State, 1935-2010"
http://vivo.ufl.edu/individual/n9569986442,1755-098X,Molecular Ecology Resources,Real-Time Pcr as An Effective Technique To Assess the Impact of Phoresy By Paenibacillus Sp Bacteria On Steinernema Diaprepesi Nematodes in Nature
http://vivo.ufl.edu/individual/n5498595478,1745-2473,Nature Physics,Giant Superfluorescent Bursts From a Semiconductor Magneto-Plasma
http://vivo.ufl.edu/individual/n1429785556,0364-152X,Environmental Management,"Natural Resource Dependency and Decentralized Conservation Within Kanchenjunga Conservation Area Project, Nepal"
http://vivo.ufl.edu/individual/n2880028804,0741-5400,Journal of Leukocyte Biology,Donor- But Not Host-Derived Interleukin-10 Contributes To the Regulation of Experimental Graft-Versus-Host Disease
http://vivo.ufl.edu/individual/n7736401120,1094-8341,Physiological Genomics,Combined Transcriptomic and Metabolomic Approach Uncovers Molecular Mechanisms of Cold Tolerance in a Temperate Flesh Fly
http://vivo.ufl.edu/individual/n5114588484,0250-7005,Anticancer Research,Elevated Expression of Irs2 in the Progression From Neurofibroma To Malignant Peripheral Nerve Sheath Tumor
http://vivo.ufl.edu/individual/n116458,1750-1326,Molecular Neurodegeneration,Adeno-associated virus-mediated brain delivery of 5-lipoxygenase modulates the AD-like phenotype of APP mice
http://vivo.ufl.edu/individual/n4074883751,0028-0836,Nature,A Cenozoic Record of the Equatorial Pacific Carbonate Compensation Depth
http://vivo.ufl.edu/individual/n487139151,0090-0036,American Journal of Public Health,Self-Help Booklets for Preventing Postpartum Smoking Relapse: a Randomized Trial
http://vivo.ufl.edu/individual/n8247909417,0016-7061,Geoderma,"Effect of Kinetic Control, Soil:Solution Ratio, Electrolyte Cation, and Others, On Equilibrium Phosphorus Concentration"
http://vivo.ufl.edu/individual/n8678070165,0003-2700,Analytical Chemistry,Molecular Beacon Aptamers for Direct and Universal Quantitation of Recombinant Proteins From Cell Lysates
http://vivo.ufl.edu/individual/n9737256085,0960-8923,Obesity Surgery,Letter To the Editor: Long-Term Experience With Duodenal Switch in Adolescents
http://vivo.ufl.edu/individual/n6051243446,0960-7412,The Plant journal,`Living Stones' Reveal Alternative Petal Identity Programs Within the Core Eudicots
http://vivo.ufl.edu/individual/n2233150344,1385-2728,Current Organic Chemistry,Synthetic Approaches To 2-Arylbenzimidazoles: a Review
http://vivo.ufl.edu/individual/n8428016488,0883-8542,Applied Engineering in Agriculture,Delineating Management Zones for Site Specific Fertilization in Wild Blueberry Fields
http://vivo.ufl.edu/individual/n214588,0002-7863,Journal of the American Chemical Society,"The Role of Polar, Lamdba (Lambda)-Shaped Building Units in Noncentrosymmetric Inorganic Structures"
http://vivo.ufl.edu/individual/n679427923,0022-1767,Journal of Immunology,Murine Lupus Susceptibility Locus Sle1C2 Mediates Cd4(+) T Cell Activation and Maps To Estrogen-Related Receptor Gamma
http://vivo.ufl.edu/individual/n6401240216,0011-3891,Current Science,Sacred Fig Trees Promote Frugivore Visitation and Tree Seedling Abundance in South India
http://vivo.ufl.edu/individual/n7050848641,0587-4246,Acta Physica Polonica a,Experimental Study of the Thermal Transport in Csnif3 - An S=1 Quantum Chain
http://vivo.ufl.edu/individual/n3941169359,1201-9712,International Journal of Infectious Diseases,Pandemic Influenza a (H1N1) Virus Infections Among Villagers Living in Rural Thailand
http://vivo.ufl.edu/individual/n5781003098,0067-0049,Astrophysical Journal Supplement Series,Ages: the Agn and Galaxy Evolution Survey
http://vivo.ufl.edu/individual/n527571748,0004-3273,Artnews,Sacred Secrets
http://vivo.ufl.edu/individual/n199146818,0004-637X,Astrophysical Journal,Weak-Lensing Mass Measurements of Five Galaxy Clusters in the South Pole Telescope Survey Using Magellan/Megacam
http://vivo.ufl.edu/individual/n7908237405,0195-668X,European Heart Journal,Long-Term Prognosis of Patients With Acute Coronary Syndrome and Non-Obstructive Coronary Artery Disease
http://vivo.ufl.edu/individual/n9355876060,0191-2917,Plant Disease,First Report of Meloidogyne Enterolobii Infecting Euphorbia Punicea in Florida.
http://vivo.ufl.edu/individual/n7202591630,1090-1981,Health Education & Behavior,Genetic Influences On Adolescent Eating Habits
http://vivo.ufl.edu/individual/n2656684804,1534-4827,Current Diabetes Report,The Role of Combination Therapy in Type 2 Diabetes in the Post-Accord Era
http://vivo.ufl.edu/individual/n3772291784,0047-2352,Journal of Criminal Justice,Can a Perceptual Peer Deviance Measure Accurately Measure a Peer's Self-Reported Deviance?
http://vivo.ufl.edu/individual/n9054516007,0166-4328,Behavioural Brain Research,Abnormal Nuclear Envelope in the Cerebellar Purkinje Cells and Impaired Motor Learning in Dyt11 Myoclonus-Dystonia Mouse Models
http://vivo.ufl.edu/individual/n7166034962,1053-587X,IEEE Transactions On Signal Processing,Survival Information Potential: a New Criterion for Adaptive System Training
http://vivo.ufl.edu/individual/n2331122756,1098-0121,Physical Review B,Quantum Criticality of the Sub-Ohmic Spin-Boson Model
http://vivo.ufl.edu/individual/n8094364721,0032-5910,Powder Technology,Some Computational Considerations Associated With Discrete Element Modeling of Cylindrical Particles
http://vivo.ufl.edu/individual/n7106134929,1469-493X,Cochrane Database of Systematic Reviews,Irrigants for Non-Surgical Root Canal Treatment in Mature Permanent Teeth
http://vivo.ufl.edu/individual/n1124164844,1464-4096,BJU International,"A Description of the Surgical Experience in Children, Adolescents and Young Adults With Renal Cell Carcinoma: a Report From the Children's Oncology Group Study Aren 03B2"
http://vivo.ufl.edu/individual/n7206342907,1758-2008,Neuropsychiatry,Attenuated Psychosis and the Schizophrenia Prodrome: Current Status of Risk Identification and Psychosis Prevention
http://vivo.ufl.edu/individual/n4467805861,0927-796X,Materials Science and Engineering R-Reports,Enhanced Nanocatalysts
http://vivo.ufl.edu/individual/n8290640574,0090-3493,Critical Care Medicine,Creatinine Clearance Predicts Poor Outcome in Emergency Department Presentation of Pediatric Sepsis
http://vivo.ufl.edu/individual/n8355438494,0028-0836,Nature,Contagion: How Commerce Has Spread Disease
http://vivo.ufl.edu/individual/n8861721037,0028-3878,Neurology,Arterial Pulsations Are Unrelated To the Throbbing Quality of Acute Pain
http://vivo.ufl.edu/individual/n6678644672,1079-5006,"The journals of gerontology. Series A, Biological sciences and medical sciences",Usefulness of Preclinical Models for Assessing the Efficacy of Late-Life Interventions for Sarcopenia
http://vivo.ufl.edu/individual/n1415378843,0006-4971,Blood,Higher Than Expected Incidence of Chronic Myeloid Leukemia in Solid Organ Transplant Recipients.
http://vivo.ufl.edu/individual/n4127571095,0013-8746,Annals of the Entomological Society of America,"Arthropod Surveillance Programs: Basic Components, Strategies, and Analysis"
http://vivo.ufl.edu/individual/n2309911837,0022-538X,Journal of Virology,Biological Characterization and Next-Generation Genome Sequencing of the Unclassified Cotia Virus Span232 (Poxviridae)
http://vivo.ufl.edu/individual/n5916322646,1939-0114,Security and Communication Networks,Robust Track-And-Trace Video Watermarking
http://vivo.ufl.edu/individual/n3441138851,0036-9640,Scriblerian and the Kit-Cats,A History of Longmans and Their Books 1724-1990: Longevity in Publishing
http://vivo.ufl.edu/individual/n6488843828,1087-0156,Nature Biotechnology,Exploiting Host Molecules To Augment Mycoinsecticide Virulence
http://vivo.ufl.edu/individual/n230649434,0969-7128,Gene Therapy,Efficient Cochlear Gene Transfection in Guinea-Pigs With Adeno-Associated Viral Vectors By Partial Digestion of Round Window Membrane
http://vivo.ufl.edu/individual/n1236647046,0361-5995,Soil Science Society of America Journal,"Controlled Release Urea Improved Nitrogen Use Efficiency, Activities of Leaf Enzymes, and Rice Yield"
http://vivo.ufl.edu/individual/n4904685625,0015-4040,Florida Entomologist,"Papaya (Carica Papaya, Brassicales: Caricaceae) Is Not a Host Plant of Tomato Yellow Leaf Curl Virus (Tylcv; Family Geminiviridae, Genus Begomovirus)"
http://vivo.ufl.edu/individual/n7031798122,0012-821X,Earth and Planetary Science Letters,Co2 Variability in Mid-Ocean Ridge Basalts From Syn-Emplacement Degassing: Constraints On Eruption Dynamics
http://vivo.ufl.edu/individual/n4661794886,0149-7634,Neuroscience and biobehavioral reviews,Tobacco Addiction and the Dysregulation of Brain Stress Systems
http://vivo.ufl.edu/individual/n8181198887,0014-2972,European Journal of Clinical Investigation,Immune-Mediated Beta-Cell Death in Type 1 Diabetes: Lessons From Human Beta-Cell Lines
http://vivo.ufl.edu/individual/n2150257179,0195-5616,Veterinary Clinics of North America Small Animal Practice,Hemolytic Anemia in Dogs and Cats Due To Erythrocyte Enzyme Deficiencies
http://vivo.ufl.edu/individual/n2263076484,0959-6836,Holocene,Spatial and Temporal Scales of Pre-Columbian Disturbance Associated With Western Amazonian Lakes
http://vivo.ufl.edu/individual/n3711237484,0066-4804,Antimicrobial Agents and Chemotherapy,Resistance Emergence Mechanism and Mechanism of Resistance Suppression By Tobramycin for Cefepime for Pseudomonas Aeruginosa
http://vivo.ufl.edu/individual/n7870739704,1098-0121,Physical Review B,Adsorption of Tris(8-Hydroxyquinoline)Aluminum Molecules On Cobalt Surfaces
http://vivo.ufl.edu/individual/n9830808138,0273-8570,Journal of Field Omithology,Discrepancy Between Factors Affecting Nestling Growth and Survival and Maternal Success in Common Grackles
http://vivo.ufl.edu/individual/n8240469102,1932-7447,Journal of Physical Chemistry C,Photoabsorbance and Photovoltage of Crystalline and Amorphous Silicon Slabs With Silver Adsorbates
http://vivo.ufl.edu/individual/n8616925453,1942-325X,Circulation: Cardiovascular Genetics,Novel Loci Associated With Pr Interval in a Genome-Wide Association Study of 10 African American Cohorts
http://vivo.ufl.edu/individual/n6512561892,0262-0898,Clinical and Experimental Metastasis,Impact of the Small Molecule Met Inhibitor Bms-777607 On the Metastatic Process in a Rodent Tumor Model With Constitutive C-Met Activation
http://vivo.ufl.edu/individual/n3698631292,1040-2381,Lake and Reservoir Management,A Strategy for Establishing Numeric Nutrient Criteria for Florida Lakes
http://vivo.ufl.edu/individual/n707796103,1932-6203,PLoS One,Density-Dependent Processes in the Life History of Fishes: Evidence From Laboratory Populations of Zebrafish Danio Rerio
http://vivo.ufl.edu/individual/n3368361436,0892-6638,Faseb Journal,Blast Brain Injury Elevates Catecholamine Biosynthesis in the Rat Adrenal Medulla
http://vivo.ufl.edu/individual/n1523528984,0099-2240,Applied and Environmental Microbiology,Effects of Relative Humidity and Spraying Medium On Uv Decontamination of Filters Loaded With Viral Aerosols
http://vivo.ufl.edu/individual/n8342782468,0020-7594,International Journal of Psychology,Neural Correlates of Processing Own-Age Versus Other-Age Emotional Faces
http://vivo.ufl.edu/individual/n4483451290,1751-3758,Journal of Biological Dynamics,A Size-Structured Model of Bacterial Growth and Reproduction
http://vivo.ufl.edu/individual/n5639721099,0964-6906,Human Molecular Genetics,Mouse Model of Muscleblind-Like 1 Overexpression: Skeletal Muscle Effects and Therapeutic Promise
