uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n4935489326,2163-0755,Journal of Trauma and Acute Care Surgery,A 6-Year Retrospective Review of Pediatric Firearm Injuries: Do Patients < 14 Years of Age Differ From Those 15-18 Years of Age?
http://vivo.ufl.edu/individual/n6828066530,1529-9430,Spine Journal,Type Iia Hangman's Fracture With Pure Distraction: Not Your Typical Type Iia Fracture
http://vivo.ufl.edu/individual/n494314592,1380-6165,Aquatic Geochemistry,The Chemical Nature of Phosphorus in Subtropical Lake Sediments
http://vivo.ufl.edu/individual/n9685006854,0735-1631,American Journal of Perinatology,Second Trimester Amniotic Fluid Is Reliably Fern Positive and Alpha(1)-Microglobulin Positive: Dispelling a Labor Deck Myth
http://vivo.ufl.edu/individual/n3023649642,1353-8020,Parkinsonism & Related Disorders,"Mobility, Mood and Site of Care Impact Health Related Quality of Life in Parkinson's Disease"
http://vivo.ufl.edu/individual/n5254773848,0021-9606,The Journal of Chemical Physics,Chirality of Weakly Bound Complexes: the Potential Energy Surfaces for the Hydrogen-Peroxide-Noble-Gas Interactions
http://vivo.ufl.edu/individual/n2962456680,1680-7316,Atmospheric Chemistry and Physics,Dynamic Light Absorption of Biomass-Burning Organic Carbon Photochemically Aged Under Natural Sunlight
http://vivo.ufl.edu/individual/n1961333177,0883-6612,Annals of Behavioral Medicine,What Do Breast Cancer Survivors Learn and Retain From Genetic Counseling Sessions?
http://vivo.ufl.edu/individual/n8776537174,1662-5153,Frontiers in Behavioral Neuroscience,Insula and Inferior Frontal Triangularis Activations Distinguish Between Conditioned Brain Responses Using Emotional Sounds for Basic Bci Communication
http://vivo.ufl.edu/individual/n9730484243,0270-6474,Journal of Neuroscience,Pmp22 Is Critical for Actin-Mediated Cellular Functions and for Establishing Lipid Rafts
http://vivo.ufl.edu/individual/n4804321832,2212-4403,Oral Surgery Oral Medicine Oral Pathology Oral Radiology,Atypical Temporomandibular Joint Pain: a Case Report
http://vivo.ufl.edu/individual/n4053594620,0143-3857,Ergodic Theory and Dynamical Systems,The Entropy of a Special Overlapping Dynamical System
http://vivo.ufl.edu/individual/n7653669078,1098-0121,Physical Review B,Temperature-Driven Band Inversion in Pb0.77Sn0.23Se: Optical and Hall Effect Studies
http://vivo.ufl.edu/individual/n5163695938,0883-6612,Annals of Behavioral Medicine,Does a Community-Based Stress Management Intervention Affect Outcomes Among Underserved Black Breast Cancer Survivors?
http://vivo.ufl.edu/individual/n8132383733,1932-6203,PLoS One,Desvenlafaxine May Accelerate Neuronal Maturation in the Dentate Gyri of Adult Male Rats
http://vivo.ufl.edu/individual/n713518714,0006-8950,Brain,Cognitive Declines After Deep Brain Stimulation Are Likely To Be Attributable To More Than Caudate Penetration and Lead Location
http://vivo.ufl.edu/individual/n7143714057,0926-6003,Computational Optimization and Applications,An Efficient Gradient Method Using the Yuan Steplength
http://vivo.ufl.edu/individual/n3368691021,0305-1048,Nucleic acids research,Genomic and Proteomic Analysis of Transcription Factor Tfii-I Reveals Insight Into the Response To Cellular Stress
http://vivo.ufl.edu/individual/n5372165565,0148-639X,Muscle & nerve,The Motor Neuron Response To Smn1 Deficiency in Spinal Muscular Atrophy Reply
http://vivo.ufl.edu/individual/n3628097791,1530-6550,Reviews in Cardiovascular Medicine,Acute and Chronic Cardiovascular Effects of Hyperkalemia: New Insights Into Prevention and Clinical Management
http://vivo.ufl.edu/individual/n5446900339,1743-5889,Nanomedicine,Oscillating Magnet Array-Based Nanomagnetic Gene Transfection of Human Mesenchymal Stem Cells
http://vivo.ufl.edu/individual/n7794939688,0046-225X,Environmental Entomology,Population Dynamics of Scirtothrips Dorsalis (Thysanoptera: Thripidae) and Other Thrips Species On Two Ornamental Host Plant Species in Southern Florida
http://vivo.ufl.edu/individual/n6086806926,0012-9658,Ecology,Effect of Mutualist Partner Identity On Plant Demography
http://vivo.ufl.edu/individual/n9697613491,0008-6568,Caries Research,"Characteristics, Detection Methods and Treatment of Questionable Occlusal Carious Lesions: Findings From the National Dental Practice-Based Research Network"
http://vivo.ufl.edu/individual/n3499152453,0140-6736,The Lancet,Ebola Control: Effect of Asymptomatic Infection and Acquired Immunity
http://vivo.ufl.edu/individual/n6278746971,2164-5515,Human Vaccines and Immunotherapeutics,Systematic Review of the Economic Value of Diarrheal Vaccines
http://vivo.ufl.edu/individual/n3748230122,0013-726X,Endoscopy,More Than Meets the Eye: Esophageal Invasive Mucinous Adenocarcinoma Masquerading as a Submucosal Lipoma On Endoscopic Ultrasound
http://vivo.ufl.edu/individual/n9538403493,0145-4455,Behavior Modification,Evaluating the Effects of Matched and Unmatched Stimuli On Nail Biting in Typically Developing Children
http://vivo.ufl.edu/individual/n6650421685,2047-4830,Biomaterials Science,Structure Effect of Carbon Nanovectors in Regulation of Cellular Responses
http://vivo.ufl.edu/individual/n215277383,1069-0727,Journal of Career Assessment,Exploring the Role of Work Volition Within Social Cognitive Career Theory
http://vivo.ufl.edu/individual/n4780447671,0032-5481,Postgraduate medicine online,"Safety and Efficacy of Dulaglutide, a Once Weekly Glp-1 Receptor Agonist, for the Management of Type 2 Diabetes"
http://vivo.ufl.edu/individual/n8824932978,0022-0302,Journal of Dairy Science,"Effect of Supplementing Essential Fatty Acids To Pregnant Non Lactating Holstein Cows and Their Preweaned Calves On Calf Performance, Immune Response, and Health"
http://vivo.ufl.edu/individual/n8280065995,0024-4937,Lithos,"Geochemical and Geochronologic Constraints for Paleozoic Magmatism Related To the Orogenic Collapse in the Qimantagh-South Altyn Region, Northwestern China"
http://vivo.ufl.edu/individual/n148481280,1044-5498,DNA and Cell Biology,The Tcr Gamma Delta Repertoire and Relative Gene Expression Characteristics of T-All Cases With Biclonal Malignant V Delta 1 and V Delta 2 T Cells
http://vivo.ufl.edu/individual/n1317545272,0003-4967,Annals of the Rheumatic Diseases,Defining Elementary Ultrasound Lesions in Gout. Preliminary Results of Delphi Consensus and Web-Exercise Reliability
http://vivo.ufl.edu/individual/n1292360315,0008-543X,Cancer,"A Prospective Study of Anxiety, Depression, and Behavioral Changes in the First Year After a Diagnosis of Childhood Acute Lymphoblastic Leukemia a Report From the Children's Oncology Group"
http://vivo.ufl.edu/individual/n6954340568,0015-4040,Florida Entomologist,Efficacies of Four Pheromone-Baited Traps in Capturing Male Helicoverpa (Lepidoptera: Noctuidae) Moths in Northern Florida
http://vivo.ufl.edu/individual/n5625065576,0894-1920,Society and Natural Resources,Place Meanings and Participatory Planning Intentions
http://vivo.ufl.edu/individual/n9124938226,1083-8791,Biology of Blood and Marrow Transplantation,Does Total Body Irradiation Conditioning Improve Outcomes of Myeloablative Human Leukocyte Antigen-Identical Sibling Transplantations for Chronic Lymphocytic Leukemia?
http://vivo.ufl.edu/individual/n5602947008,0300-0664,Clinical Endocrinology,The Prevalence of Isolated Growth Hormone Deficiency Among Children of Short Stature in Jordan and Its Relationship With Consanguinity
http://vivo.ufl.edu/individual/n6591013362,0273-9615,Childrens Health Care,Quality of Life in Obese Youth With and Without Sleep Problems
http://vivo.ufl.edu/individual/n3859256451,0167-5273,International Journal of Cardiology,Comparison of Low and High Dose Intracoronary Adenosine and Acetylcholine in Women Undergoing Coronary Reactivity Testing: Results From the Nhlbi-Sponsoredwomen's Ischemia Syndrome Evaluation (Wise)
http://vivo.ufl.edu/individual/n3331431685,1439-0108,Journal of Soils and Sediments,Seasonal Delivery of Organic Matter and Metals To Farm Canals: Effect On Sediment Phosphorus Storage Capacity
http://vivo.ufl.edu/individual/n7134389703,0023-9283,Law Library Journal,"Putting Intellectual Property in Its Place: Rights Discourses, Creative Labor, and the Everyday"
http://vivo.ufl.edu/individual/n7287003283,0021-8901,Journal of Applied Ecology,Juvenile Fish Response To Wetland Inundation: How Antecedent Conditions Can Inform Environmental Flow Policies for Native Fish
http://vivo.ufl.edu/individual/n8244058701,1057-9249,Psycho-oncology,Effects of Patient and Caregiver Literacy On Preference for Physician-Led Medical Decisions
http://vivo.ufl.edu/individual/n8096843856,0004-637X,Astrophysical Journal,"The Redshift Evolution of the Mean I Emperature, Pressure, and Entropy Profiles in 80 Spt-Selected Galaxy Clusters"
http://vivo.ufl.edu/individual/n3280449477,1042-7260,Journal of Zoo and Wildlife Medicine,Efficacy of Fenbendazole and Levamisole Treatments in Captive Houston Toads (Bufo {[}Anaxyrus] Houstonensis)
http://vivo.ufl.edu/individual/n6361464243,1549-3296,Journal of Biomedical Materials Research Part A ,Decellularization Method Influences Early Remodeling of An Allogenic Tissue Scaffold
http://vivo.ufl.edu/individual/n7246307057,0065-7727,Abstracts of Papers of the American Chemical Society,Structural Properties and Oxidation/Reduction of Samaria and Terbia Thin Films On Pt(111)
http://vivo.ufl.edu/individual/n5997035360,0309-8265,Journal of Geography in Higher Education,Capstone Portfolios and Geography Student Learning Outcomes
http://vivo.ufl.edu/individual/n6242342800,0004-637X,Astrophysical Journal,Unification of Binary Star Ephemeris Solutions
http://vivo.ufl.edu/individual/n6401834640,1550-9389,Journal of Clinical Sleep Medicine,Capitulation Or Advocacy for Sleep Physicians and Patients?
http://vivo.ufl.edu/individual/n1682344034,0007-0963,British Journal of Dermatology,Phosphatase and Tensin Homologue Status in Sporadic and Cowden Syndrome-Associated Trichilemmomas: Evaluation of Immunohistochemistry and Fluorescence in Situ Hybridization
http://vivo.ufl.edu/individual/n6768069372,0921-8181,Global and Planetary Change,Global Wheat Production Potentials and Management Flexibility Under the Representative Concentration Pathways
http://vivo.ufl.edu/individual/n9451791741,0022-1953,Journal of Interdisciplinary History,'Strange Lands and Different Peoplesandquot;: Spaniards and Indians in Colonial Guatemala
http://vivo.ufl.edu/individual/n8419830382,0272-6386,American Journal of Kidney Diseases,B -Cell and T-Cell Interaction in Minimal Change Disease.
http://vivo.ufl.edu/individual/n460807697,1063-4584,Osteoarthritis Cartilage,Magnetic Resonance Imaging Scoring of An Experimental Model of Osteoarthritis in the Equine Carpus
http://vivo.ufl.edu/individual/n3001165405,1420-3049,Molecules Annual,Simple Rain-Shelter Cultivation Prolongs Accumulation Period of Anthocyanins in Wine Grape Berries
http://vivo.ufl.edu/individual/n8271213144,0162-1459,Journal of the American Statistical Association,Sparse Semiparametric Nonlinear Model With Application To Chromatographic Fingerprints Comment
http://vivo.ufl.edu/individual/n2034227050,0022-2585,Journal of Medical Entomology ,Can Horton Hear the Whos? the Importance of Scale in Mosquito-Borne Disease
http://vivo.ufl.edu/individual/n3209053893,0003-3472,Animal Behaviour,Exploring Breed Differences in Dogs (Canis Familiaris): Does Exaggeration Or Inhibition of Predatory Response Predict Performance On Human-Guided Tasks?
http://vivo.ufl.edu/individual/n9083184656,1064-5624,Doklady Mathematics,Efficient Computation of Tolerances in the Weighted Independent Set Problem for Some Classes of Graphs
http://vivo.ufl.edu/individual/n2090094253,0269-8463,Functional Ecology,Trait-Based Scaling of Temperature-Dependent Foliar Respiration in a Species-Rich Tropical Forest Canopy
http://vivo.ufl.edu/individual/n5439236009,0962-8452,Proceedings. Biological Sciences,Entropy-Driven Motility of Sinorhizobium Meliloti On a Semi-Solid Surface
http://vivo.ufl.edu/individual/n577537900,0090-3493,Critical Care Medicine,Noninvasively Determined Work of Breathing During Noninvasive Pressure Support: Validation Study
http://vivo.ufl.edu/individual/n2642215953,0749-0739,The Veterinary clinics of North America. Equine practice,New Concepts in Standing Advanced Diagnostic Equine Imaging
http://vivo.ufl.edu/individual/n3021304811,2046-2069,Rsc Advances,A Controlled Release System for Simultaneous Promotion of Gene Transfection and Antitumor Effects
http://vivo.ufl.edu/individual/n7835108403,0898-9621,Accountability in Research-Policies and Quality Assurance,Team-Based Learning Instruction for Responsible Conduct of Research Positively Impacts Ethical Decision-Making
http://vivo.ufl.edu/individual/n9967897931,0022-3042,Journal of Neurochemistry,Divergent Effects of the H5Oq and G51D Snca Mutations On the Aggregation of Alpha-Synuclein
http://vivo.ufl.edu/individual/n7584055243,0003-9993,Archives of Physical Medicine and Rehabilitation,"Timed Up and Go, Cognitive, and Quality-Of-Life Correlates in Parkinson's Disease"
http://vivo.ufl.edu/individual/n5204951277,0963-0643,Current Opinion in Urology,Metabolic Bone Disease Following Urinary Diversion in Adults
http://vivo.ufl.edu/individual/n4535805737,0028-0283,National Tax Journal,Risky Business: the Prosopography of Corporate Tax Planning
http://vivo.ufl.edu/individual/n7966549730,0304-3800,Ecological Modelling,Resource Pulses Can Increase Power Acquisition of An Ecosystem
http://vivo.ufl.edu/individual/n739653778,0102-7972,Psicologia-Reflexao E Critica,Factor Structure of the Inventory of Adult Temperament Styles
http://vivo.ufl.edu/individual/n5250830433,1010-7940,European Journal of Cardio-Thoracic Surgery,Giant Basal Cell Carcinoma of the Anterior Chest Wall With Bone Invasion
http://vivo.ufl.edu/individual/n7176096377,2075-163X,Minerals,Effects of Elevated Carbon Dioxide and Salinity On the Microbial Diversity in Lithifying Microbial Mats
http://vivo.ufl.edu/individual/n1600779240,0009-9236,Clinical Pharmacology & Therapeutics,Warfarin Pharmacogenetics: An Illustration of the Importance of Studies in Minority Populations
http://vivo.ufl.edu/individual/n1842435932,0021-8812,Journal of Animal Science,"Effects of Feeding Corn Silage Inoculated With Microbial Additives On the Ruminal Fermentation, Microbial Protein Yield, and Growth Performance of Lambs"
http://vivo.ufl.edu/individual/n1348786783,0334-018X,The Journal of pediatric endocrinology,Differences in Anxiety and Depression Between Male and Female Caregivers of Children With a Disorder of Sex Development
http://vivo.ufl.edu/individual/n3456810684,0022-300X,Journal of Nematology,Treatment Zone of Abamectin in Golf Course Greens
http://vivo.ufl.edu/individual/n6556479752,1388-5545,Nematology,E-Typing for Nematodes: An Assessment of Type Specimen Use By Nematode Taxonomists With a Summary of Types Deposited in the Smithsonian Nematode Collection
